timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-08T09:59:16,733740794_3287,28.621234036350025,77.2999008102617,503,445,58,46,52,0.885,11.5,1,FRC1
2026-07-08T09:59:16,202671157_6786,28.593823376111853,77.16621572529873,33,33,0,20,20,1.0,0.0,1,FRC1
2026-07-08T09:59:16,70220647_880,28.62859465417036,77.24681526741986,50,50,0,54,54,1.0,0.0,1,FRC1
2026-07-08T09:59:16,1184653691_5814,28.498412506264767,77.3016491313384,1762,1396,366,42,53,0.792,20.8,1,FRC1
2026-07-08T09:59:16,293091496_9500,28.73723387012009,77.15459940625567,1191,1042,149,56,64,0.875,12.5,0.999821,FRC1
2026-07-08T09:59:16,76834899_960,28.61693810011026,77.28766349988258,858,609,249,22,31,0.71,29.0,0.989562,FRC3
2026-07-08T09:59:16,77643452_10721,28.683289650005477,77.09523154995946,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T09:59:16,1184652573_5803,28.49458555685833,77.30296042021848,1680,1344,336,48,60,0.8,20.0,0.989755,FRC1
2026-07-08T09:59:16,519440488_2170,28.73738550233168,77.16734270127739,251,130,121,28,54,0.519,48.1,1,FRC1
2026-07-08T09:59:16,1183847109_10318,28.847583800019724,77.12626684999562,326,260,66,32,40,0.8,20.0,0.9502,FRC2
2026-07-08T09:59:16,38116091_789,28.572845265072,77.24462004299579,1477,1090,387,31,42,0.738,26.2,0.999626,FRC3
2026-07-08T09:59:16,1159559381_12016,28.54417437397353,77.0078297939509,1138,1138,0,44,44,1.0,0.0,1,FRC3
2026-07-08T09:59:16,422584730_11660,28.55752240072102,76.92753008121655,1085,981,104,38,42,0.905,9.5,0.824865,FRC3
2026-07-08T09:59:16,77770001_10767,28.670086233635608,77.16647486440381,590,448,142,22,29,0.759,24.1,0.825766,FRC3
2026-07-08T09:59:16,1077916786_4119,28.65090049969148,77.2323381105123,1077,678,399,17,27,0.63,37.0,0.997252,FRC3
2026-07-08T09:59:16,1080438071_10082,28.71676779244684,77.0944989600839,1882,1188,694,24,38,0.632,36.8,0.99666,FRC2
2026-07-08T09:59:16,172306021_9397,28.809137450005124,77.07972445002964,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-08T09:59:16,38699585_799,28.637964526614923,77.2264064179853,1035,575,460,15,27,0.556,44.4,1,FRC3
2026-07-08T09:59:16,766036525_3441,28.58630370000292,77.2242427499995,353,268,85,22,29,0.759,24.1,0.96049,FRC4
2026-07-08T09:59:16,681929725_7833,28.64515631104873,77.106169018746,411,411,0,14,14,1.0,0.0,1,FRC4
2026-07-08T09:59:16,1154070005_4297,28.72751201909045,77.17926029335209,481,385,96,36,45,0.8,20.0,1,FRC1
2026-07-08T09:59:16,1306291759_10620,28.824893693009983,77.07414842238752,456,456,0,51,51,1.0,0.0,1,FRC4
2026-07-08T09:59:16,776652311_3477,28.621354828947982,77.30046730231618,290,235,55,30,37,0.811,18.9,1,FRC3
2026-07-08T09:59:16,235103620_11526,28.56017405981834,77.01549123214811,660,528,132,28,35,0.8,20.0,0.864344,FRC4
2026-07-08T09:59:16,1274782010_4766,28.739693565714187,77.26118638296956,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T09:59:16,1203899003_4497,28.706943330353266,77.1684643853189,655,542,113,24,29,0.828,17.2,0.939037,FRC4
2026-07-08T09:59:17,1073864508_9901,28.75532807892416,77.1157167507687,666,495,171,26,35,0.743,25.7,0.996557,FRC3
2026-07-08T09:59:17,78799866_9220,28.7361984617444,77.1653143616256,182,34,148,8,42,0.19,81.0,0.99,FRC2
2026-07-08T09:59:17,77743844_9106,28.700291290971748,77.15574715562008,599,460,139,20,26,0.769,23.1,0.953178,FRC4
2026-07-08T09:59:17,1201874795_10348,28.810173451368,77.1184592033787,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-08T09:59:17,168924273_6607,28.505615826312248,77.23897841841165,2033,1355,678,20,30,0.667,33.3,0.996862,FRC2
2026-07-08T09:59:17,314638661_11614,28.577153698254303,76.8743029597452,2206,1857,349,32,38,0.842,15.8,0.708179,FRC2
2026-07-08T09:59:17,782774054_3511,28.62025800000121,77.21041655000535,125,96,29,20,26,0.769,23.1,0.82,FRC4
2026-07-08T09:59:17,173133404_12364,28.542195833560434,77.29250811313072,2304,1810,494,33,42,0.786,21.4,1,FRC3
2026-07-08T09:59:17,1120022472_8492,28.55447620896645,77.23203609448547,676,425,251,17,27,0.63,37.0,1,FRC4
2026-07-08T09:59:17,1126929460_4238,28.71180271222937,77.22943810279551,122,122,0,22,22,1.0,0.0,1,FRC2
2026-07-08T09:59:17,422350600_10918,28.78313645864092,76.94929819731772,2040,1831,209,35,39,0.897,10.3,0.697566,FRC2
2026-07-08T09:59:17,24577381_613,28.60681392028704,77.22437369787586,75,75,0,41,41,1.0,0.0,1,FRC1
2026-07-08T09:59:17,1184378555_5798,28.51183575000228,77.31345965000627,517,426,91,14,17,0.824,17.6,0.914186,FRC4
2026-07-08T09:59:17,210364586_6831,28.60175539704051,77.0544416565403,985,699,286,22,31,0.71,29.0,0.989874,FRC4
2026-07-08T09:59:17,682964521_7847,28.56534025000453,77.20022939999892,779,551,228,17,24,0.708,29.2,0.993361,FRC4
2026-07-08T09:59:17,203599271_6823,28.590361979413917,77.08320920219212,1381,1194,187,32,37,0.865,13.5,0.999476,FRC6
2026-07-08T09:59:17,379349375_10907,28.659535195892754,76.9902482177204,125,125,0,38,38,1.0,0.0,1,FRC4
2026-07-08T09:59:17,170938134_5258,28.62747825023994,77.31704349981999,290,235,55,30,37,0.811,18.9,1,FRC3
2026-07-08T09:59:17,570803639_2394,28.58700232091038,77.23398282683296,1354,1004,350,23,31,0.742,25.8,1,FRC4
2026-07-08T09:59:17,77617193_1086,28.661978857801408,77.23992644520263,82,82,0,44,44,1.0,0.0,1,FRC1
2026-07-08T09:59:17,164702348_12346,28.55774815971238,77.28819484795332,1129,785,344,16,23,0.696,30.4,0.984033,FRC3
2026-07-08T09:59:17,1274781093_75,28.742653650087675,77.26213405014737,490,490,0,57,57,1.0,0.0,1,FRC2
2026-07-08T09:59:17,1076252889_12598,28.525723250001377,77.27936825001848,820,562,258,24,35,0.686,31.4,1,FRC3
2026-07-08T09:59:17,1255882944_11190,28.68000655000377,77.08484724997152,121,121,0,23,23,1.0,0.0,1,FRC4
2026-07-08T09:59:17,1050561832_3748,28.75830624558086,77.17765847133317,885,758,127,18,21,0.857,14.3,0.64229,FRC4
2026-07-08T09:59:17,1306497891_4947,28.70963851756227,77.28591492567888,418,330,88,15,19,0.789,21.1,0.865372,FRC4
2026-07-08T09:59:17,77004697_1008,28.596430250093643,77.29317694991747,1213,990,223,40,49,0.816,18.4,0.999666,FRC2
2026-07-08T09:59:17,586687208_7500,28.54169467065229,77.11776043977837,897,457,440,26,51,0.51,49.0,1,FRC1
2026-07-08T09:59:17,278977065_11544,28.62578502845304,76.90595413017583,621,621,0,28,28,1.0,0.0,1,FRC4
2026-07-08T09:59:17,1077642220_4106,28.65145840239566,77.20572394645998,709,354,355,14,28,0.5,50.0,1,FRC1
2026-07-08T09:59:17,202665381_10859,28.67017055059156,77.16542090979112,3849,2309,1540,18,30,0.6,40.0,0.993231,FRC2
2026-07-08T09:59:17,1275944980_12126,28.57847582472563,77.00652027717024,296,296,0,53,53,1.0,0.0,1,FRC4
2026-07-08T09:59:17,1309546294_8889,28.55869757234572,77.05417263135095,660,528,132,28,35,0.8,20.0,0.864344,FRC4
2026-07-08T09:59:17,1118936174_8477,28.55290512434433,77.05025070272647,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-08T09:59:17,176492685_1684,28.58597795000236,77.29349485003652,604,464,140,30,39,0.769,23.1,1,FRC4
2026-07-08T09:59:17,81061303_24,28.58000061669264,77.2955884866146,470,470,0,40,40,1.0,0.0,1,FRC4
2026-07-08T09:59:17,739709591_5390,28.630132852699195,77.32626414807251,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T09:59:17,169323875_6610,28.543416246480696,77.11620501593522,997,483,514,16,33,0.485,51.5,1,FRC4
2026-07-08T09:59:17,190261068_6713,28.525874392305283,77.10131881094023,8,5,3,25,39,0.641,35.9,0.99,FRC2
2026-07-08T09:59:17,684512045_5356,28.626385703877823,77.31496154705613,503,445,58,46,52,0.885,11.5,1,FRC1
2026-07-08T09:59:17,71435200_920,28.578732325148163,77.30161246491157,270,224,46,49,59,0.831,16.9,1,FRC1
2026-07-08T09:59:17,76849306_19,28.57761622944116,77.28960367138384,278,235,43,49,58,0.845,15.5,1,FRC1
2026-07-08T09:59:17,1312967330_8947,28.544270933925745,77.11558778760701,897,457,440,26,51,0.51,49.0,1,FRC1
2026-07-08T09:59:17,586684180_7486,28.53954700000966,77.11660109992128,8,8,0,38,38,1.0,0.0,1,FRC3
2026-07-08T09:59:17,76842648_969,28.62292998866329,77.30453360509472,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T09:59:17,76849167_974,28.578036894660528,77.27752768487743,278,235,43,49,58,0.845,15.5,1,FRC1
2026-07-08T09:59:17,1272998251_4724,28.616551638212343,77.28671344651134,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T09:59:17,1283496575_5541,28.62450125007257,77.30865389994165,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T09:59:17,190261045_6706,28.51229539092968,77.09316617299704,1834,1343,491,41,56,0.732,26.8,0.998327,FRC1
2026-07-08T09:59:17,1283521609_4861,28.621568750036488,77.30045594997114,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T09:59:17,225718656_6833,28.51332460721611,77.09287183628282,1548,1276,272,47,57,0.825,17.5,1,FRC1
2026-07-08T09:59:17,1118959403_11971,28.558623962696338,77.04412110418482,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T09:59:17,203589999_11515,28.54009699788727,77.03793964885871,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-08T09:59:18,1275944972_12118,28.590939900000297,77.00886754999766,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T09:59:18,76842646_5218,28.62458625005454,77.30890914996209,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T09:59:18,665106695_11703,28.534797763030348,77.03493559510467,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-08T09:59:18,1116296125_11941,28.57294240002825,77.00709740033888,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T09:59:18,31097490_6159,28.581427738053414,77.14530919891486,897,457,440,26,51,0.51,49.0,1,FRC1
2026-07-08T09:59:18,190261066_6712,28.527599650085577,77.1020687498259,11,6,5,20,38,0.526,47.4,1,FRC2
2026-07-08T09:59:18,28616600_6132,28.55881261097506,77.13347681895029,1834,1343,491,41,56,0.732,26.8,0.998327,FRC1
2026-07-08T09:59:18,37683065_782,28.57862141867612,77.26916603399955,89,89,0,46,46,1.0,0.0,1,FRC1
2026-07-08T09:59:18,459988200_2129,28.579388474669493,77.29338668746257,270,224,46,49,59,0.831,16.9,1,FRC1
2026-07-08T09:59:18,72002996_5191,28.62883168320012,77.32218167408332,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T09:59:18,76834898_959,28.6036548337072,77.2685561310336,18,18,0,61,61,1.0,0.0,1,FRC1
2026-07-08T09:59:18,1183845908_4367,28.5785727461531,77.3014636274964,278,235,43,49,58,0.845,15.5,1,FRC1
2026-07-08T09:59:18,555197217_2266,28.60491895991324,77.27137963956962,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T09:59:18,739709592_172,28.630866154721765,77.32816179656201,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-08T09:59:18,555197219_2267,28.60891117319883,77.27875492380406,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T09:59:18,1253124560_4643,28.57924575924795,77.26771669054187,48,48,0,55,55,1.0,0.0,1,FRC1
2026-07-08T09:59:18,81061303_1379,28.58000061669264,77.2955884866146,470,470,0,40,40,1.0,0.0,1,FRC4
2026-07-08T09:59:18,1118959402_11970,28.558510786035605,77.04407107130918,208,148,60,32,45,0.711,28.9,0.99685,FRC4
2026-07-08T09:59:18,1275944981_12127,28.578623481341253,77.00689463429998,332,332,0,56,56,1.0,0.0,1,FRC4
2026-07-08T09:59:18,28746776_726,28.577126881823443,77.27894058332664,270,224,46,49,59,0.831,16.9,1,FRC1
2026-07-08T09:59:18,205771485_6829,28.54573021758676,77.12268346819816,1834,1343,491,41,56,0.732,26.8,0.998327,FRC1
2026-07-08T09:59:18,81061270_22,28.58142127218609,77.29504818000866,604,464,140,30,39,0.769,23.1,1,FRC4
2026-07-08T09:59:18,28616605_6135,28.53010158785404,77.10390315622871,1548,1276,272,47,57,0.825,17.5,1,FRC1
2026-07-08T09:59:18,1155810083_4305,28.66431025000433,77.20816145003336,407,235,172,15,26,0.577,42.3,0.994289,FRC1
2026-07-08T09:59:18,1241992402_4577,28.59875380000435,77.2032118500068,209,209,0,37,37,1.0,0.0,1,FRC3
2026-07-08T09:59:18,195207626_6779,28.606996437229277,77.12228140915767,952,781,171,32,39,0.821,17.9,1,FRC2
2026-07-08T09:59:18,605958422_2581,28.643618129651188,77.2683934033964,453,360,93,27,34,0.794,20.6,0.958475,FRC2
2026-07-08T09:59:18,1274776407_4744,28.748161520440974,77.19843942883196,2176,1649,527,25,33,0.758,24.2,0.872052,FRC3
2026-07-08T09:59:18,28103855_691,28.645098649720385,77.225133941861,1059,662,397,15,24,0.625,37.5,1,FRC3
2026-07-08T09:59:18,1126670672_4232,28.6006001827004,77.1820928857966,425,269,156,19,30,0.633,36.7,1,FRC3
2026-07-08T09:59:18,561759719_2291,28.59294187866152,77.24176231216286,638,350,288,17,31,0.548,45.2,1,FRC4
2026-07-08T09:59:18,164461743_6576,28.610240271935066,77.11456477684584,921,760,161,33,40,0.825,17.5,0.999331,FRC2
2026-07-08T09:59:18,680551210_2873,28.610180415111923,77.22452394525766,163,163,0,41,41,1.0,0.0,1,FRC3
2026-07-08T09:59:18,1323848856_6096,28.677953666004512,77.32351888457204,1051,912,139,33,38,0.868,13.2,0.999627,FRC3
2026-07-08T09:59:18,28103851_689,28.63217208759869,77.25264536882578,119,119,0,56,56,1.0,0.0,1,FRC1
2026-07-08T09:59:18,673792811_2828,28.58953088971429,77.22924463467362,1354,1004,350,23,31,0.742,25.8,1,FRC4
2026-07-08T09:59:18,554665389_2251,28.63357788290754,77.21666995337478,374,293,81,18,23,0.783,21.7,1,FRC2
2026-07-08T09:59:18,570758371_7344,28.539875113345875,77.21185591776847,516,258,258,13,26,0.5,50.0,1,FRC4
2026-07-08T09:59:18,578543604_2426,28.634366100009338,77.21708589997212,374,293,81,18,23,0.783,21.7,1,FRC2
2026-07-08T09:59:18,190333631_6748,28.52075524317933,77.16394251092667,603,428,175,27,38,0.711,28.9,1,FRC2
2026-07-08T09:59:18,1312775639_8926,28.56802515003752,77.23482089983911,1477,1090,387,31,42,0.738,26.2,0.999626,FRC3
2026-07-08T09:59:18,1313158398_5075,28.593939119108366,77.24301321420214,664,489,175,28,38,0.737,26.3,1,FRC2
2026-07-08T09:59:18,1182578651_8607,28.55225881727412,77.11981265436167,997,483,514,16,33,0.485,51.5,1,FRC4
2026-07-08T09:59:18,277886172_309,28.68013444161143,77.32607843540667,1051,912,139,33,38,0.868,13.2,0.999627,FRC3
2026-07-08T09:59:18,581239046_5679,28.479393967323425,77.30543679860041,626,452,174,26,36,0.722,27.8,0.978142,FRC2
2026-07-08T09:59:19,1286176441_10550,28.73170736521969,77.09169153334054,1882,1188,694,24,38,0.632,36.8,0.99666,FRC2
2026-07-08T09:59:19,1078203275_11815,28.598883800000195,76.90693620000262,2206,1857,349,32,38,0.842,15.8,0.708179,FRC2
2026-07-08T09:59:19,1046875075_3739,28.64015394788029,77.2832745815737,745,580,165,14,18,0.778,22.2,0.96,FRC4
2026-07-08T09:59:19,175804010_289,28.67650222417313,77.32519647172681,676,553,123,27,33,0.818,18.2,0.997156,FRC1
2026-07-08T09:59:19,594082031_12474,28.53483253637503,77.26820444917178,786,578,208,25,34,0.735,26.5,0.993531,FRC3
2026-07-08T09:59:19,1244887371_4583,28.691820550009812,77.19108039998751,1924,1258,666,17,26,0.654,34.6,0.964895,FRC3
2026-07-08T09:59:19,586684178_7484,28.54354373429635,77.11690481585993,997,483,514,16,33,0.485,51.5,1,FRC4
2026-07-08T09:59:19,572511731_2421,28.623715468649944,77.2130581008707,212,157,55,23,31,0.742,25.8,1,FRC4
2026-07-08T09:59:19,1069840805_474,28.80282180000544,77.14266415004244,54,54,0,31,31,1.0,0.0,1,FRC3
2026-07-08T09:59:19,760536612_3424,28.61095091414656,77.21205093706702,157,157,0,29,29,1.0,0.0,1,FRC6
2026-07-08T09:59:19,1161756191_4329,28.676333367843423,77.20234860344114,1924,1258,666,17,26,0.654,34.6,0.964895,FRC3
2026-07-08T09:59:19,171501169_10834,28.680762254848705,77.15221940328222,188,188,0,49,49,1.0,0.0,1,FRC1
2026-07-08T09:59:19,658051951_2766,28.66746255001921,77.22909450009406,1077,678,399,17,27,0.63,37.0,0.997252,FRC3
2026-07-08T09:59:19,1250655849_12667,28.561730646079933,77.29298442705245,1129,785,344,16,23,0.696,30.4,0.984033,FRC3
2026-07-08T09:59:19,554798489_2255,28.609848631573414,77.19133966591005,1240,815,425,23,35,0.657,34.3,1,FRC6
2026-07-08T09:59:19,1035763366_11004,28.683215950033617,77.1463912001148,811,568,243,21,30,0.7,30.0,0.992448,FRC2
2026-07-08T09:59:19,732001900_8041,28.561546131001048,77.16858247447243,172,172,0,55,55,1.0,0.0,1,FRC2
2026-07-08T09:59:19,1101392939_6021,28.68876817016487,77.30801713825375,292,205,87,19,27,0.704,29.6,0.995769,FRC4
2026-07-08T09:59:19,594082009_12467,28.504930100008064,77.27780704997977,820,562,258,24,35,0.686,31.4,1,FRC3
2026-07-08T09:59:19,688280716_7908,28.52928820000029,77.21484285000314,311,173,138,15,27,0.556,44.4,1,FRC4
2026-07-08T09:59:19,80429849_1299,28.640234991459444,77.23363978636802,1035,575,460,15,27,0.556,44.4,1,FRC3
2026-07-08T09:59:19,605840556_5965,28.67656091238996,77.32294258526926,651,651,0,40,40,1.0,0.0,1,FRC3
2026-07-08T09:59:19,77882040_1181,28.69713422144704,77.18245685980818,555,444,111,24,30,0.8,20.0,0.992989,FRC5
2026-07-08T09:59:19,191229346_12392,28.52870463937523,77.2712888378788,12,12,0,29,29,1.0,0.0,1,FRC3
2026-07-08T09:59:19,1013996163_10996,28.679557450003312,77.09444419997479,102,102,0,26,26,1.0,0.0,1,FRC3
2026-07-08T09:59:19,374689514_10896,28.67117919981934,77.09307076098166,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T09:59:19,423593939_2043,28.57358728999694,77.20958184838483,234,180,54,34,44,0.773,22.7,1,FRC1
2026-07-08T09:59:19,170460549_6619,28.52011610635344,77.20423897632773,2033,1355,678,20,30,0.667,33.3,0.996862,FRC2
2026-07-08T09:59:19,704527734_3029,28.576332000003863,77.25540110001516,600,477,123,31,39,0.795,20.5,1,FRC2
2026-07-08T09:59:19,243056161_1778,28.658273024031104,77.28995664967685,1054,744,310,24,34,0.706,29.4,0.976317,FRC2
2026-07-08T09:59:19,679552312_2865,28.681519363104893,77.22270159844264,178,123,55,25,36,0.694,30.6,1,FRC1
2026-07-08T09:59:19,605958418_2577,28.646296249470986,77.26868455346376,950,950,0,51,51,1.0,0.0,1,FRC2
2026-07-08T09:59:19,77766256_10745,28.670471233329323,77.13870981074123,753,588,165,39,50,0.78,22.0,1,FRC1
2026-07-08T09:59:19,581439213_7413,28.57027647629832,77.20825330650094,85,56,29,25,38,0.658,34.2,1,FRC2
2026-07-08T09:59:19,175803910_1611,28.69423226523117,77.25475338221595,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T09:59:19,77363984_6412,28.55095164931341,77.18330061418612,1703,1277,426,33,44,0.75,25.0,0.997664,FRC2
2026-07-08T09:59:19,759114175_8113,28.51573539912596,77.22692866161098,16,12,4,10,13,0.769,23.1,0.99,FRC3
2026-07-08T09:59:19,1285857338_8836,28.633485398665247,77.13155249574339,753,588,165,39,50,0.78,22.0,1,FRC1
2026-07-08T09:59:19,1145543149_8549,28.63763346493056,77.0810092554196,601,419,182,23,33,0.697,30.3,0.955354,FRC3
2026-07-08T09:59:19,615472620_2691,28.67924423613079,77.22948179850864,11,9,2,31,39,0.795,20.5,1,FRC1
2026-07-08T09:59:19,1252762961_4630,28.57252835004244,77.25834390015157,600,477,123,31,39,0.795,20.5,1,FRC2
2026-07-08T09:59:19,195207624_6778,28.60582435011361,77.12531875011909,952,781,171,32,39,0.821,17.9,1,FRC2
2026-07-08T09:59:19,973071387_3595,28.616012819886286,77.24944693105083,113,113,0,43,43,1.0,0.0,1,FRC2
2026-07-08T09:59:19,686515640_7881,28.55336865840238,77.16634796714247,462,399,63,32,37,0.865,13.5,1,FRC2
2026-07-08T09:59:19,658041633_7732,28.56762789997501,77.22594166665111,476,365,111,33,43,0.767,23.3,1,FRC1
2026-07-08T09:59:19,1064794348_3785,28.70591960242076,77.22747125005216,26,26,0,44,44,1.0,0.0,1,FRC4
2026-07-08T09:59:19,582037592_2459,28.59244798294416,77.16823071784252,16,16,0,41,41,1.0,0.0,1,FRC2
2026-07-08T09:59:19,759020452_8111,28.565199309852627,77.23612270306914,476,365,111,33,43,0.767,23.3,1,FRC1
2026-07-08T09:59:19,1103577070_4159,28.67844574682699,77.25652968870547,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T09:59:19,1274823144_4783,28.70064228715008,77.29469589022817,1108,868,240,29,37,0.784,21.6,0.997096,FRC1
2026-07-08T09:59:19,1283227674_11339,28.46359475001256,77.1165982499859,1456,1456,0,55,55,1.0,0.0,1,FRC3
2026-07-08T09:59:19,879145487_9754,28.73331503985862,77.11657890143962,915,511,404,19,34,0.559,44.1,0.996182,FRC3
2026-07-08T09:59:19,651654695_2742,28.579219431355774,77.17565339847359,697,459,238,27,41,0.659,34.1,1,FRC1
2026-07-08T09:59:20,605840550_5959,28.69827584410145,77.31029715732555,855,855,0,38,38,1.0,0.0,1,FRC1
2026-07-08T09:59:20,687049832_2946,28.700262034289207,77.2965069912149,855,855,0,38,38,1.0,0.0,1,FRC1
2026-07-08T09:59:20,1312967347_10659,28.684799200051067,77.14865749991941,261,210,51,37,46,0.804,19.6,1,FRC1
2026-07-08T09:59:20,1077953383_11802,28.529647200060936,76.90595404978514,1299,1299,0,40,40,1.0,0.0,1,FRC5
2026-07-08T09:59:20,561759724_7213,28.56564549409812,77.23358775463576,89,62,27,20,29,0.69,31.0,1,FRC3
2026-07-08T09:59:20,812690415_3525,28.572590518605917,77.20909409546375,33,33,0,35,35,1.0,0.0,1,FRC2
2026-07-08T09:59:20,195207632_6783,28.60591505014033,77.12550910015419,921,760,161,33,40,0.825,17.5,0.999331,FRC2
2026-07-08T09:59:20,581439207_7409,28.56986927395828,77.20892919619594,121,57,64,18,38,0.474,52.6,1,FRC2
2026-07-08T09:59:20,707180849_12552,28.51189470000089,77.25863215000813,2033,1355,678,20,30,0.667,33.3,0.996862,FRC2
2026-07-08T09:59:20,1080501681_10084,28.75742528036801,77.0666489276367,2399,1527,872,21,33,0.636,36.4,0.855636,FRC4
2026-07-08T09:59:20,656187262_7722,28.51835390513944,77.21288412051088,1977,1384,593,21,30,0.7,30.0,0.99782,FRC2
2026-07-08T09:59:20,39452774_6282,28.59505922984085,77.07230464256187,17,17,0,32,32,1.0,0.0,1,FRC4
2026-07-08T09:59:20,77629925_1134,28.707199400198363,77.17359749945291,309,261,48,38,45,0.844,15.6,1,FRC1
2026-07-08T09:59:20,1252913581_4640,28.57582514509064,77.26351302403782,131,58,73,21,47,0.447,55.3,1,FRC1
2026-07-08T09:59:20,567831209_2350,28.58046110002516,77.17488165011682,697,459,238,27,41,0.659,34.1,1,FRC1
2026-07-08T09:59:20,555197181_7145,28.54189025034216,77.22807505013904,1703,1277,426,33,44,0.75,25.0,0.997664,FRC2
